goos: linux
goarch: amd64
pkg: go.opentelemetry.io/collector/internal/pdataprototype/logs
cpu: Intel(R) Core(TM) Ultra 7 165H
BenchmarkOTLP/1/eager         	  354733	      1677 ns/op	 186.05 MB/s	    1448 B/op	      34 allocs/op
BenchmarkOTLP/1/eager         	  347646	      1686 ns/op	 185.06 MB/s	    1448 B/op	      34 allocs/op
BenchmarkOTLP/1/eager         	  398412	      1620 ns/op	 192.60 MB/s	    1448 B/op	      34 allocs/op
BenchmarkOTLP/1/eager         	  373392	      1723 ns/op	 181.04 MB/s	    1448 B/op	      34 allocs/op
BenchmarkOTLP/1/eager         	  373110	      1673 ns/op	 186.52 MB/s	    1448 B/op	      34 allocs/op
BenchmarkOTLP/1/passthrough   	 1592988	       378.6 ns/op	 824.07 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1/passthrough   	 1467661	       401.8 ns/op	 776.59 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1/passthrough   	 1545879	       389.7 ns/op	 800.60 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1/passthrough   	 1519094	       392.1 ns/op	 795.75 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1/passthrough   	 1535320	       385.7 ns/op	 809.00 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1/materialize   	  297885	      2089 ns/op	 149.32 MB/s	    1744 B/op	      40 allocs/op
BenchmarkOTLP/1/materialize   	  251773	      2087 ns/op	 149.48 MB/s	    1744 B/op	      40 allocs/op
BenchmarkOTLP/1/materialize   	  309976	      1982 ns/op	 157.40 MB/s	    1744 B/op	      40 allocs/op
BenchmarkOTLP/1/materialize   	  302323	      2072 ns/op	 150.58 MB/s	    1744 B/op	      40 allocs/op
BenchmarkOTLP/1/materialize   	  276770	      2134 ns/op	 146.19 MB/s	    1744 B/op	      40 allocs/op
BenchmarkOTLP/128/eager       	    4514	    121457 ns/op	 165.22 MB/s	  102104 B/op	    2443 allocs/op
BenchmarkOTLP/128/eager       	    4098	    124270 ns/op	 161.48 MB/s	  102104 B/op	    2443 allocs/op
BenchmarkOTLP/128/eager       	    5079	    120961 ns/op	 165.90 MB/s	  102104 B/op	    2443 allocs/op
BenchmarkOTLP/128/eager       	    5440	    120733 ns/op	 166.21 MB/s	  102104 B/op	    2443 allocs/op
BenchmarkOTLP/128/eager       	    4986	    121491 ns/op	 165.17 MB/s	  102104 B/op	    2443 allocs/op
BenchmarkOTLP/128/passthrough 	  461110	      1277 ns/op	15709.69 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/128/passthrough 	  495298	      1242 ns/op	16156.51 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/128/passthrough 	  467114	      1317 ns/op	15237.19 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/128/passthrough 	  441782	      1325 ns/op	15141.54 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/128/passthrough 	  414122	      1260 ns/op	15926.83 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/128/materialize 	    6646	    108662 ns/op	 184.67 MB/s	   82224 B/op	    2449 allocs/op
BenchmarkOTLP/128/materialize 	    5276	    107116 ns/op	 187.34 MB/s	   82224 B/op	    2449 allocs/op
BenchmarkOTLP/128/materialize 	    5330	    110604 ns/op	 181.43 MB/s	   82224 B/op	    2449 allocs/op
BenchmarkOTLP/128/materialize 	    6182	    108223 ns/op	 185.42 MB/s	   82224 B/op	    2449 allocs/op
BenchmarkOTLP/128/materialize 	    6032	    106096 ns/op	 189.14 MB/s	   82224 B/op	    2449 allocs/op
BenchmarkOTLP/1024/eager      	     612	    987800 ns/op	 161.60 MB/s	  812248 B/op	   19249 allocs/op
BenchmarkOTLP/1024/eager      	     620	    991684 ns/op	 160.96 MB/s	  812248 B/op	   19249 allocs/op
BenchmarkOTLP/1024/eager      	     608	    964229 ns/op	 165.55 MB/s	  812248 B/op	   19249 allocs/op
BenchmarkOTLP/1024/eager      	     560	   1000764 ns/op	 159.50 MB/s	  812248 B/op	   19249 allocs/op
BenchmarkOTLP/1024/eager      	     594	    988885 ns/op	 161.42 MB/s	  812248 B/op	   19249 allocs/op
BenchmarkOTLP/1024/passthrough         	   72026	      8312 ns/op	19203.56 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1024/passthrough         	   71529	      8277 ns/op	19284.68 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1024/passthrough         	   69908	      8211 ns/op	19439.33 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1024/passthrough         	   74019	      8399 ns/op	19006.15 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1024/passthrough         	   71815	      8298 ns/op	19235.53 MB/s	     560 B/op	       4 allocs/op
BenchmarkOTLP/1024/materialize         	     630	    930114 ns/op	 171.62 MB/s	  649010 B/op	   19255 allocs/op
BenchmarkOTLP/1024/materialize         	     666	    903957 ns/op	 176.58 MB/s	  649010 B/op	   19255 allocs/op
BenchmarkOTLP/1024/materialize         	     673	    932091 ns/op	 171.25 MB/s	  649010 B/op	   19255 allocs/op
BenchmarkOTLP/1024/materialize         	     666	    907920 ns/op	 175.81 MB/s	  649010 B/op	   19255 allocs/op
BenchmarkOTLP/1024/materialize         	     705	    847938 ns/op	 188.25 MB/s	  649010 B/op	   19255 allocs/op
BenchmarkArrow/1/eager                 	    9908	     60701 ns/op	   54531 B/op	     710 allocs/op
BenchmarkArrow/1/eager                 	    9004	     62132 ns/op	   54531 B/op	     710 allocs/op
BenchmarkArrow/1/eager                 	   10000	     61735 ns/op	   54531 B/op	     710 allocs/op
BenchmarkArrow/1/eager                 	    9019	     62626 ns/op	   54531 B/op	     710 allocs/op
BenchmarkArrow/1/eager                 	    9376	     62178 ns/op	   54531 B/op	     710 allocs/op
BenchmarkArrow/1/passthrough           	 1000000	       515.5 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1/passthrough           	 1000000	       518.3 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1/passthrough           	 1000000	       500.1 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1/passthrough           	 1000000	       535.4 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1/passthrough           	 1000000	       502.2 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1/materialize           	   97242	      6018 ns/op	    4136 B/op	      98 allocs/op
BenchmarkArrow/1/materialize           	   97716	      5901 ns/op	    4136 B/op	      98 allocs/op
BenchmarkArrow/1/materialize           	   99158	      6412 ns/op	    4136 B/op	      98 allocs/op
BenchmarkArrow/1/materialize           	   89229	      6361 ns/op	    4136 B/op	      98 allocs/op
BenchmarkArrow/1/materialize           	   87843	      6243 ns/op	    4136 B/op	      98 allocs/op
BenchmarkArrow/128/eager               	     775	    786366 ns/op	  440940 B/op	   10227 allocs/op
BenchmarkArrow/128/eager               	     770	    783592 ns/op	  440941 B/op	   10227 allocs/op
BenchmarkArrow/128/eager               	     783	    780361 ns/op	  440941 B/op	   10227 allocs/op
BenchmarkArrow/128/eager               	     781	    769156 ns/op	  440941 B/op	   10227 allocs/op
BenchmarkArrow/128/eager               	     751	    786271 ns/op	  440941 B/op	   10227 allocs/op
BenchmarkArrow/128/passthrough         	 1000000	       535.6 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/128/passthrough         	 1000000	       532.1 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/128/passthrough         	 1000000	       534.8 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/128/passthrough         	 1000000	       528.4 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/128/passthrough         	 1000000	       525.0 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/128/materialize         	    1784	    350223 ns/op	  252032 B/op	    5891 allocs/op
BenchmarkArrow/128/materialize         	    1623	    360226 ns/op	  252032 B/op	    5891 allocs/op
BenchmarkArrow/128/materialize         	    1666	    349108 ns/op	  252032 B/op	    5891 allocs/op
BenchmarkArrow/128/materialize         	    1572	    355880 ns/op	  252032 B/op	    5891 allocs/op
BenchmarkArrow/128/materialize         	    1737	    355972 ns/op	  252032 B/op	    5891 allocs/op
BenchmarkArrow/1024/eager              	      98	   6476390 ns/op	 3172169 B/op	   77096 allocs/op
BenchmarkArrow/1024/eager              	     100	   6280571 ns/op	 3172168 B/op	   77096 allocs/op
BenchmarkArrow/1024/eager              	      97	   6307000 ns/op	 3172169 B/op	   77096 allocs/op
BenchmarkArrow/1024/eager              	     100	   6097521 ns/op	 3172168 B/op	   77096 allocs/op
BenchmarkArrow/1024/eager              	     100	   6224771 ns/op	 3172168 B/op	   77096 allocs/op
BenchmarkArrow/1024/passthrough        	  983392	       557.1 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1024/passthrough        	  895138	       575.5 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1024/passthrough        	  952761	       555.2 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1024/passthrough        	 1000000	       561.1 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1024/passthrough        	  970450	       579.1 ns/op	     616 B/op	       6 allocs/op
BenchmarkArrow/1024/materialize        	     193	   2877384 ns/op	 1996562 B/op	   46450 allocs/op
BenchmarkArrow/1024/materialize        	     230	   2761706 ns/op	 1996562 B/op	   46450 allocs/op
BenchmarkArrow/1024/materialize        	     214	   2821767 ns/op	 1996562 B/op	   46450 allocs/op
BenchmarkArrow/1024/materialize        	     205	   2878431 ns/op	 1996563 B/op	   46450 allocs/op
BenchmarkArrow/1024/materialize        	     202	   2975961 ns/op	 1996562 B/op	   46450 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/eager         	     579	   1036642 ns/op	  817129 B/op	   19544 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/eager         	     606	   1108101 ns/op	  817129 B/op	   19544 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/eager         	     465	   1285754 ns/op	  817129 B/op	   19544 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/eager         	     571	   1075362 ns/op	  817129 B/op	   19544 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/eager         	     537	   1103527 ns/op	  817129 B/op	   19544 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/native        	   19617	     31192 ns/op	  164528 B/op	       6 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/native        	   18583	     31627 ns/op	  164528 B/op	       6 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/native        	   21020	     28169 ns/op	  164528 B/op	       6 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/native        	   21644	     29671 ns/op	  164528 B/op	       6 allocs/op
BenchmarkBatch/otlp/protobuf/logs/v1/native        	   18853	     31328 ns/op	  164528 B/op	       6 allocs/op
